compound_id,smiles
Ceftaroline,CN1C(=O)C(N=C1C(=O)O)SC2=C(C3N(C2=O)C(=C(CS3)C(=O)O)C(=O)N(C4=CC=C(C=C4)N5CCCC5)C6=CC=C(C=C6)N7CCCC7)C(=O)O
Ceftaroline_fosamil,CN1C(=O)C(N=C1C(=O)O)SC2=C(C3N(C2=O)C(=C(CS3)C(=O)O)C(=O)N(C4=CC=C(C=C4)N5CCCC5)C6=CC=C(C=C6)N7CCCC7)C(=O)OC(C)(C)C(=O)O
Meropenem,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)O)C(=O)O)(C)O
Imipenem,N1C(=C2SC3CC(NC3)C(=O)O)C(=O)C2=C1C4CC4
Teicoplanin_aglycone,COc1cc(Cl)c(cc1O)C(=O)N[C@H]2C(=O)N[C@@H](Cc3ccc(O)c(Cl)c3)[C@@H]2O
Vancomycin,COc1cc(Cl)c(cc1O)C(=O)N[C@H]2C(=O)N[C@@H](Cc3ccc(O)c(Cl)c3)[C@@H]2O
Oritavancin,COc1cc(Cl)c(cc1O)C(=O)N[C@H]2C(=O)N[C@@H](Cc3ccc(O)c(Cl)c3)[C@@H]2O
Dalbavancin_aglycone,COc1cc(Cl)c(cc1O)C(=O)N[C@H]2C(=O)N[C@@H](Cc3ccc(O)c(Cl)c3)[C@@H]2O
Telavancin,COc1cc(Cl)c(cc1O)C(=O)N[C@H]2C(=O)N[C@@H](Cc3ccc(O)c(Cl)c3)[C@@H]2O
Macolactin_A,C1CC2C(C(C1O)OC(=O)C(=C)C(=O)O2)C=CC=CC=CC=CC=CC(=O)OCC=CC=CC=CC=C
Corbomycin_chemotype,COc1ccc(cc1)C(=O)Nc2ccc(O)c(Cl)c2
Ramoplanin_chemotype,COc1ccc(cc1)C(=O)Nc2ccc(O)c(Cl)c2
Closantel,Clc1ccc(Cl)c(NC(=O)c2cc(Cl)c(NC(=O)c3c(Cl)c(cc(Cl)c3)O)cc2Cl)c1O
Cefoxitin,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)O)C(=O)O)C(=O)OC(=O)C4=CC=CS4
Nafcillin,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)O)C(=O)O)C(=O)N(C4=CC=CC=C4C5=CC=CC=C5)C6=CC=CC=C6
Oxacillin,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)O)C(=O)O)C(=O)N(C4=CC=CC=C4C5=CC=CC=C5)C6=CC=CC=C6O
Ceftobiprole,CN1C(=O)C(N=C1C(=O)O)SC2=C(C3N(C2=O)C(=C(CS3)C(=O)O)C(=O)N(C4=CC=C(C=C4)C5=CC=CC=C5)C6=CC=C(C=C6)N7CCN(CC7)C)C(=O)O
Ceftobiprole_medocaril,CN1C(=O)C(N=C1C(=O)O)SC2=C(C3N(C2=O)C(=C(CS3)C(=O)O)C(=O)N(C4=CC=C(C=C4)C5=CC=CC=C5)C6=CC=C(C=C6)N7CCN(CC7)C)C(=O)OC(C)(C)C(=O)O
Cefepime,CN1C(=O)C(N=C1C(=O)O)SC2=C(C3N(C2=O)C(=C(CS3)C(=O)O)C(=O)NC4=NCCN4)C(=O)O
Linezolid,C1CC2=C(C=C1NC(=O)O)OCO2
Tedizolid,CC1=C(C(=CC=C1NC(=O)O)O)OCOC2=CC=CC(=C2)C3=CC(=CC=C3)F
Daptomycin,C1C(C(=O)NC(C(=O)N(C1)C(=O)C2CCCN2)C(C)C(=O)O)C(=O)NC(C(C)C(=O)O)C(=O)NC(C(C)CC(=O)O)C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)NC(C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C(C)O)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)N)C(=O)O
Retapamulin,CC1(C)CC2CC(CC3=C(CC=C4C(C(=C(CC4(C)C(=O)O3)O)C)C)CC(O)C1(C)C)CC2O
MAA_druglike1,CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)C(=O)NCC3=CC=C(C=C3)O
MAA_druglike2,COc1ccc(cc1)NC(=O)Cc2ccc(cc2)NC(=O)C3=CC=C(C=C3)O
MAA_druglike3,CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NCC(=O)Nc3ccc(O)cc3
MAA_druglike4,O=C(Nc1ccc(O)cc1)CCc2ccc(cc2)NC(=O)c3ccccc3
MAA_druglike5,CC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)OCC(=O)Nc3ccc(O)cc3
