smiles,compound_id
O=C(O)c1ccc(-c2c(N)sc(-c3ccc4ccccc4c3)n2)cc1,SEED_V01
O=C(O)c1ccc(-c2c(N)sc(-c3ccc(-c4ccccc4)cc3)n2)cc1,SEED_V02
O=C(O)c1ccc(-c2c(N)sc(-C12CC3CC(C1)CC(C2)(C3))n2)cc1,SEED_V03
O=C(O)c1ccc(-c2c(N)sc(-C(C)(C)C)n2)cc1,SEED_V04
O=C(O)c1ccc(-c2c(N)sc(-C1CCCCC1)n2)cc1,SEED_V05
O=C(O)c1ccc(-c2c(N)sc(-c3ccc4c(c3)ccc5ccccc54)n2)cc1,SEED_V06
O=C(O)c1ccc(-c2c(N)oc(-c3ccc4ccccc4c3)n2)cc1,SEED_V07
O=C(O)c1ccc(-c2c(N)oc(-c3ccc(-c4ccccc4)cc3)n2)cc1,SEED_V08
O=C(O)c1ccc(-c2c(N)oc(-C12CC3CC(C1)CC(C2)(C3))n2)cc1,SEED_V09
O=C(O)c1ccc(-c2c(N)oc(-C(C)(C)C)n2)cc1,SEED_V10
O=C(O)c1ccc(-c2c(N)oc(-C1CCCCC1)n2)cc1,SEED_V11
O=C(O)c1ccc(-c2c(N)sc(-c3ccc(-c4ccc(O)cc4)cc3)n2)cc1,SEED_V12
O=C(O)c1ccc(-c2c(N)sc(-c3ccc(-c4ccc(N)cc4)cc3)n2)cc1,SEED_V13
O=C(O)c1ccc(-c2c(N)oc(-c3ccc(-c4ccc(O)cc4)cc3)n2)cc1,SEED_V14
O=C(O)c1ccc(-c2c(N)oc(-c3ccc(-c4ccc(N)cc4)cc3)n2)cc1,SEED_V15
O=C(O)c1ccc(-c2c(N)sc(-c3ccc(-c4ccc(O)cc4)cc3)n2)cc1,SEED_V19
O=C(O)c1ccc(-c2c(N)oc(-c3ccc(-c4ccc(O)cc4)cc3)n2)cc1,SEED_V20
O=C(O)c1ccc(-c2c(N)sc(-C1Cc2ccccc2C1)n2)cc1,SEED_V21
O=C(O)c1ccc(-c2c(N)oc(-C1Cc2ccccc2C1)n2)cc1,SEED_V22
O=C(O)c1ccc(-c2c(N)scn2)cc1,SEED_V23
O=C(O)c1ccc(-c2c(N)ocn2)cc1,SEED_V24
