Compound_ID,SMILES,PBP2a_Active_Energy,PBP2a_Allosteric_Energy,PBP2a_Best_Energy,Binding_Site,Human_Trypsin_Energy,Human_CES1_Energy,Human_CYP3A4_Energy,Human_hERG_Energy,Human_Albumin_Energy,Human_OffTarget_Max_Energy,HIGH_TOXICITY_RISK,Selectivity_Index,Selectivity_Confidence,Off_Target_Risk,Max_Similarity,Passes_Lipinski,QED_Score,SA_Score,TPSA,Fraction_CSP3,Num_Rotatable_Bonds,Binding_Mode_Notes,Protocol_RMSD,Protocol_RMSD_Full,protocol_trust,H_Bond_Ser403,H_Bond_Lys406,H_Bond_Tyr446,MMGBSA_Score,SI_Tier,Selectivity_Index_TwoTarget,SI_vs_Ceftaroline,Passes_Selectivity_Gate,Score_Flag,SI_Provisional
AA-0232,Cn1nc(N2CCCC2)cc1Cn1c(=O)[nH]c2ncc(-c3ccc(O)cc3)cc21,-9.36,-7.28,-9.36,active,-7.57,-1.73,-9.51,N/A (not docked),N/A (not docked),N/A,False,1.57,High,False,0.167,True,0.559,2.751,91.97,0.286,4,Forms strong H-bond with catalytic Ser403 (3.0 Å). | Stabilized by Lys406 contact (3.6 Å). | Stabilising contact with Tyr446 (1.4 Å).,1.251,1.937,Validated,True,True,True,6417.07,Promising,1.57,1.00,True,,N/A
CTRL_POS_DIOSM01,CC1C(C(C(O1)Oc2ccc3c(c2)C(=O)C=C(O3)c4ccc(O)c(OC)c4)O)O,-8.86,-7.66,-8.86,active,-8.04,CLASH (no pose),-8.80,N/A (not docked),N/A (not docked),N/A,False,N/A (low-conf),Unassessed,False,0.082,True,0.609,3.524,118.59,0.286,4,Forms strong H-bond with catalytic Ser403 (2.2 Å). | Stabilized by Lys406 contact (3.0 Å). | Stabilising contact with Tyr446 (2.3 Å).,1.251,1.937,Validated,True,True,True,7605.92,Below gate,N/A,1.05,False,,0.95
AA-0030,CN1C(=O)C(c2nc(-c3cc(-c4ccc(O)cc4)n(C)n3)no2)N=C1C(=O)O,-8.81,-6.99,-8.81,active,-8.28,CLASH (no pose),-9.49,N/A (not docked),N/A (not docked),N/A,False,N/A (low-conf),Unassessed,False,0.214,True,0.675,3.612,146.94,0.176,4,Forms strong H-bond with catalytic Ser403 (3.1 Å). | Stabilized by Lys406 contact (3.1 Å). | Stabilising contact with Tyr446 (2.0 Å).,1.251,1.937,Validated,True,True,True,5272.78,Below gate,N/A,0.96,False,,0.85
CTRL_POS_PYRZ01,Cc1ccc(C(=O)Nc2ccc(-c3cc(nn3C)c4ccc(F)cc4)cc2)cc1,-8.46,-6.53,-8.46,active,-7.47,CLASH (no pose),-8.91,N/A (not docked),N/A (not docked),N/A,False,N/A (low-conf),Unassessed,False,0.100,False,0.507,1.926,46.92,0.083,4,Weak contact with catalytic Ser403 (3.6 Å) — resistance risk. | Stabilized by Lys406 contact (3.6 Å). | Stabilising contact with Tyr446 (2.9 Å).,1.251,1.937,Validated,False,True,True,5417.24,Below gate,N/A,0.89,False,,0.87
AA-0324,O=c1cc(N2CCCC2)oc2ccc(Oc3ccc(O)cc3)cc12,-8.44,-6.75,-8.44,active,-7.40,-3.53,-8.61,N/A (not docked),N/A (not docked),N/A,False,1.23,High,False,0.140,True,0.792,2.251,62.91,0.211,3,Forms strong H-bond with catalytic Ser403 (2.8 Å). | Stabilized by Lys406 contact (3.3 Å). | Weak Tyr446 contact (3.6 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,True,False,5095.95,Below gate,1.23,0.92,False,,N/A
AA-0007,Cn1nc(Nc2ccc(C#N)cc2)cc1-c1ccc(O)cc1,-8.34,-6.55,-8.34,active,-7.78,-3.94,-8.76,N/A (not docked),N/A (not docked),N/A,False,1.12,High,False,0.082,True,0.775,2.242,73.87,0.059,3,Weak contact with catalytic Ser403 (3.7 Å) — resistance risk. | Weak Lys406 contact (4.0 Å) — resistance risk. | Lacks key interactions with catalytic Ser403 and Lys406. | Stabilising contact with Tyr446 (1.6 Å). (below SI gate),1.251,1.937,Validated,False,False,True,5169.05,Below gate,1.12,0.90,False,,N/A
AA-0002,O=c1[nH]c(=O)n(-c2ccc(O)cc2)c2ccccc12,-8.29,-6.58,-8.29,active,-7.32,-7.32,-8.53,N/A (not docked),N/A (not docked),N/A,True,0.90,High,False,0.102,True,0.689,1.932,75.09,0.000,1,Weak contact with catalytic Ser403 (3.7 Å) — resistance risk. | Stabilized by Lys406 contact (2.4 Å). | Stabilising contact with Tyr446 (1.4 Å). (below SI gate),1.251,1.937,Validated,False,True,True,4067.95,Below gate,0.90,0.90,False,,N/A
AA-0216,CC1OC(Oc2ccc(NC(=O)c3ccc(-c4ccc(O)cc4)cc3)cc2)C(O)C1O,-8.24,-6.29,-8.24,active,-7.17,CLASH (no pose),-6.77,N/A (not docked),N/A (not docked),N/A,False,N/A (low-conf),Unassessed,False,0.085,True,0.504,3.111,108.25,0.208,5,Forms strong H-bond with catalytic Ser403 (2.2 Å). | Stabilized by Lys406 contact (2.8 Å). | Stabilising contact with Tyr446 (2.8 Å).,1.251,1.937,Validated,True,True,True,8940.75,Below gate,N/A,0.86,False,,0.88
CTRL_POS_ODAN01,CC1(C)SC2C(NC(=O)Cc3ccc(O)cc3)C(=O)N2C1C(=O)O,-8.13,-6.33,-8.13,active,-6.98,-6.44,-8.23,N/A (not docked),N/A (not docked),N/A,True,0.94,High,False,0.184,True,0.685,3.341,106.94,0.438,4,Forms strong H-bond with catalytic Ser403 (3.0 Å). | Stabilized by Lys406 contact (3.8 Å). | Weak Tyr446 contact (3.9 Å) — resistance risk. (below SI gate),1.251,1.937,Validated,True,True,False,6034.39,Below gate,0.94,0.87,False,,N/A
AA-0208,O=C(c1ccc(-c2ccc(O)cc2)cc1)N1CCCC1,-7.72,-6.56,-7.72,active,-7.50,-3.39,-8.24,N/A (not docked),N/A (not docked),N/A,False,1.20,High,False,0.136,True,0.907,1.578,40.54,0.235,2,Forms strong H-bond with catalytic Ser403 (3.0 Å). | Weak Lys406 contact (3.9 Å) — resistance risk. | Stabilising contact with Tyr446 (2.9 Å). (below SI gate),1.251,1.937,Validated,True,False,True,4686.00,Below gate,1.20,0.90,False,,N/A
AA-0344,Oc1ccc(-c2nc(Nc3ccccc3)no2)cc1,-7.68,-6.56,-7.68,active,-7.47,-5.50,-8.18,N/A (not docked),N/A (not docked),N/A,False,1.01,High,False,0.065,True,0.750,1.969,71.18,0.000,3,Weak contact with catalytic Ser403 (3.7 Å) — resistance risk. | Weak Lys406 contact (4.0 Å) — resistance risk. | Lacks key interactions with catalytic Ser403 and Lys406. | Stabilising contact with Tyr446 (2.5 Å). (below SI gate),1.251,1.937,Validated,False,False,True,4464.61,Below gate,1.01,0.90,False,,N/A
AA-0004,O=c1[nH]c2ncnn2c(=O)n1Cc1ccc(O)cc1,-7.63,-6.18,-7.63,active,-7.17,-6.86,-7.42,N/A (not docked),N/A (not docked),N/A,True,0.88,High,False,0.093,True,0.635,2.709,105.28,0.091,2,Forms strong H-bond with catalytic Ser403 (2.7 Å). | Stabilized by Lys406 contact (3.4 Å). | Stabilising contact with Tyr446 (1.8 Å). (below SI gate),1.251,1.937,Validated,True,True,True,4053.68,Below gate,0.88,0.85,False,,N/A
